"url","twitterUrl","id","text","retweetCount","replyCount","likeCount","quoteCount","createdAt","bookmarkCount","isRetweet","isQuote"
"https://x.com/dailyguardianph/status/1911547697678471425","https://twitter.com/dailyguardianph/status/1911547697678471425","1911547697678471425","The Western Visayas Alliance of Transport Cooperative and Corporation Inc. (WVATCCI) warned that it would surrender its modernized jeepney units to banks if unconsolidated jeepneys are allowed to resume operations on existing routes.
https://t.co/hW89iiHj9z","0","0","0","0","Sun Apr 13 22:31:00 +0000 2025","0","false","false"
"https://x.com/PTVph/status/1911256506865205643","https://twitter.com/PTVph/status/1911256506865205643","1911256506865205643","Ayon sa ulat, mabilis ang takbo ng naturang jeep na bumabyahe patungong Novaliches nang bigla itong gumiwang-giwang at saka tumaob.

Nadamay din sa naturang insidente ang isang kotse at modernized jeepney.

(2/3)","0","1","0","0","Sun Apr 13 03:13:55 +0000 2025","0","false","false"
"https://x.com/ifmdagupanNEWS/status/1909456168688156731","https://twitter.com/ifmdagupanNEWS/status/1909456168688156731","1909456168688156731","HIGIT 100 MODERNIZED JEEPNEY SA PANGASINAN, BYABYAHE SA SEMANA SANTA
BASAHIN: https://t.co/qqjMGI3DNO
#ifmnewsdagupan #localnews #pangasinan #LTFRB #modernizedjeep https://t.co/4REbywesoU","0","0","0","0","Tue Apr 08 04:00:01 +0000 2025","0","false","false"
"https://x.com/vanessa_ce68702/status/1909429060423631136","https://twitter.com/vanessa_ce68702/status/1909429060423631136","1909429060423631136","@quicky_tweets @newswatchplusph Yung rights nang simpleng jeepney driver na pinahuli dahil gusto lang kumita nang pera.80yrs old hinuli utos nang presidente na e modernized LAHAT nang jeepney. gusto nya sundin LAHAT?Anong gusto nya?gutumin Ang jeepney drivers?si tatang pinilit mamasada Kasi Wala na makain,huli","0","1","0","0","Tue Apr 08 02:12:18 +0000 2025","0","false","false"
"https://x.com/AbayaFlora61715/status/1906898924339913011","https://twitter.com/AbayaFlora61715/status/1906898924339913011","1906898924339913011","@gmanews Win win approach jeepney with modernatiation, an iconic brand modernized, Filipino owned, what a genius idea, let us go with it and embrace the menial disadvantages which will outweigh all the apparent advantages, Filipino first mentality.","0","0","0","0","Tue Apr 01 02:38:26 +0000 2025","0","false","false"
"https://x.com/DigicastNegros/status/1899063348526010824","https://twitter.com/DigicastNegros/status/1899063348526010824","1899063348526010824","Mga operators kag management sang mga cooperative sang modernized jeepney nag-seminar sa Bacolod Traffic and Transportation Management Department angut sa seguridad. 
https://t.co/Ztg5UDAeKq","0","0","0","0","Mon Mar 10 11:42:39 +0000 2025","0","false","false"
"https://x.com/dailyguardianph/status/1898267440611512608","https://twitter.com/dailyguardianph/status/1898267440611512608","1898267440611512608","A 22-year-old jeepney conductor died in a hospital on Thursday, nearly two days after falling from a modernized jeepney in Barangay Villamonte on March 4.
https://t.co/R7bDLExaik","0","0","0","0","Sat Mar 08 07:00:00 +0000 2025","0","false","false"
"https://x.com/DigicastNegros/status/1897994914476311003","https://twitter.com/DigicastNegros/status/1897994914476311003","1897994914476311003","BTTMD nagpa-gwa sang memorandum sa mga traffic enforcers nga pang dakpon ang mga modernized jeepney nga nagabyahe bukas ang puertahan. https://t.co/FKSZLmoiQx","0","0","0","0","Fri Mar 07 12:57:05 +0000 2025","0","false","false"
"https://x.com/DigicastNegros/status/1897804924198830093","https://twitter.com/DigicastNegros/status/1897804924198830093","1897804924198830093","Modernized jeepney 
conductor falls, dies 
https://t.co/mIYCe1L5DT","0","0","0","0","Fri Mar 07 00:22:08 +0000 2025","0","false","false"
"https://x.com/kccoms/status/1890695389617029160","https://twitter.com/kccoms/status/1890695389617029160","1890695389617029160","LF COMMISSIONER 

picture ng mga komyuter na estudyante at larawan ng modernized jeepney.

150 for both.","0","4","4","0","Sat Feb 15 09:31:22 +0000 2025","0","false","false"
