"url","twitterUrl","id","text","retweetCount","replyCount","likeCount","quoteCount","createdAt","bookmarkCount","isRetweet","isQuote"
"https://x.com/newieeeecarp/status/1909279697281917111","https://twitter.com/newieeeecarp/status/1909279697281917111","1909279697281917111","@werqisha ghourl, regarding sa tweet na yan i'm into the usage of AI but at some extent and besides tanga namang yang take na yan from JC

the OP uses AI to inform ppl and protest about how massive the jeepney phaseout will affect our transporation and labor.","0","1","7","0","Mon Apr 07 16:18:47 +0000 2025","0","false","false"
"https://x.com/chasingstaku/status/1904166257836089518","https://twitter.com/chasingstaku/status/1904166257836089518","1904166257836089518","May protest pala yung Manibela kanina? A few months ago, I was there, witnessing how they passionately fought for their rights and raised their voices to oppose the jeepney phaseout. It was a very powerful moment as they stood up for justice. BALIK NA BA KO MEDIA? ☹️☹️
#MANIBELA","0","1","1","0","Mon Mar 24 13:39:48 +0000 2025","0","false","false"
"https://x.com/tinigngplaridel/status/1903730458573279596","https://twitter.com/tinigngplaridel/status/1903730458573279596","1903730458573279596","On March 19, transport group Manibela announced that they will be conducting a three-day transport strike starting tomorrow, March 24, to protest the alleged inaccuracy of jeepney consolidation figures reported by transportation authorities.","1","1","0","0","Sun Mar 23 08:48:05 +0000 2025","0","false","false"
"https://x.com/bncdotph/status/1903368510941925499","https://twitter.com/bncdotph/status/1903368510941925499","1903368510941925499","In a statement today, Pasang Masda National President Obet Martin said that the group will not join Manibela’s three-day jeepney strike starting on Monday to protest against the government’s jeepney modernization program.

https://t.co/M8vcNbf8NY","0","0","0","0","Sat Mar 22 08:49:50 +0000 2025","0","false","false"
"https://x.com/newswatchplusph/status/1902906594461094017","https://twitter.com/newswatchplusph/status/1902906594461094017","1902906594461094017","WATCH: Transportation Secretary Vince Dizon appeals for a dialogue with transport group Manibela to discuss their concerns on the jeepney modernization program.  

The group began its protest today ahead of its scheduled three-day transport strike on March 24-26 | @bylancemejico https://t.co/zZRTvV5Ywr","0","0","2","0","Fri Mar 21 02:14:21 +0000 2025","0","false","false"
"https://x.com/bylancemejico/status/1902904168937034149","https://twitter.com/bylancemejico/status/1902904168937034149","1902904168937034149","WATCH: Transportation Secretary Vince Dizon appeals for a dialogue with transport group Manibela to discuss their concerns on the jeepney modernization program.

The group began its protest today ahead of its scheduled three-day transport strike on March 24-26 @newswatchplusph https://t.co/rewWlU5y0Z","0","0","0","0","Fri Mar 21 02:04:42 +0000 2025","0","false","false"
"https://x.com/gmanews/status/1902902984893190317","https://twitter.com/gmanews/status/1902902984893190317","1902902984893190317","Transport group MANIBELA conducted Friday morning a jeepney strike in different parts of Metro Manila, days ahead of their announced protest action supposed to start on Monday, March 24.

Click the photo to read more: https://t.co/eGcA88vV81","0","0","4","0","Fri Mar 21 02:00:00 +0000 2025","0","false","false"
"https://x.com/newswatchplusph/status/1902895734074249639","https://twitter.com/newswatchplusph/status/1902895734074249639","1902895734074249639","LOOK: Transportation Secretary Vince Dizon meets PISTON led by Mody Floranda, in a protest held outside the DOTr office in San Juan City. The agency will hold a dialogue with the transport group about their concerns on the jeepney modernization program | @bylancemejico https://t.co/zSm4Zumivc","3","0","3","0","Fri Mar 21 01:31:11 +0000 2025","0","false","false"
"https://x.com/bylancemejico/status/1902894949525491767","https://twitter.com/bylancemejico/status/1902894949525491767","1902894949525491767","LOOK: Transportation Secretary Vince Dizon meets PISTON led by Mody Floranda, in a protest held outside the DOTr office in San Juan city. The agency will hold a dialogue with the transport group about their concerns on the jeepney modernization program @newswatchplusph https://t.co/Lw2RDrwMis","0","0","0","0","Fri Mar 21 01:28:04 +0000 2025","0","false","false"
"https://x.com/UST_ABSC/status/1902593395442291064","https://twitter.com/UST_ABSC/status/1902593395442291064","1902593395442291064","In protest of the PUV Modernization Program’s allegedly inaccurate jeepney consolidation figures presented by LTO and DOT.","0","0","0","0","Thu Mar 20 05:29:48 +0000 2025","0","false","false"
