"url","twitterUrl","id","text","retweetCount","replyCount","likeCount","quoteCount","createdAt","bookmarkCount","isRetweet","isQuote"
"https://x.com/JustRouIt/status/1911393361388257651","https://twitter.com/JustRouIt/status/1911393361388257651","1911393361388257651","Jeepney phaseout? No. Ang dapat i-phaseout ay yung mga lintik na PUV driver na barubal sa kalsada. Mga jeepney drives, bus drivers, UV Express drivers at taxi drivers na siraulo ang dapat tanggalin. Ewan ko ba kung bakit ang dali-dali kumuha ng driver’s license sa Pinas.","0","0","0","0","Sun Apr 13 12:17:43 +0000 2025","0","false","false"
"https://x.com/pistonph/status/1910564643392938396","https://twitter.com/pistonph/status/1910564643392938396","1910564643392938396","“‘Many are now eager to leave the cooperatives. They’ve had enough of the abuses and fake leaders,’ Elmer Forro of No to PUV Phaseout Coalition said.

Still, he called for an official memorandum from DOTr to make Dizon’s assurance legally binding.”

https://t.co/kLT6eJH69j via @panaynewsdotnet","4","0","8","0","Fri Apr 11 05:24:42 +0000 2025","1","false","false"
"https://x.com/pistonph/status/1905571063037395460","https://twitter.com/pistonph/status/1905571063037395460","1905571063037395460","PUV Phaseout &amp; Massacre of Livelihoods

(2/6) https://t.co/C5qOX5hQW3","1","1","1","0","Fri Mar 28 10:41:59 +0000 2025","0","false","false"
"https://x.com/Kuki20211/status/1903998378830352641","https://twitter.com/Kuki20211/status/1903998378830352641","1903998378830352641","@gmanews Yes to PUV PHASEOUT NOW","0","0","0","0","Mon Mar 24 02:32:42 +0000 2025","0","false","false"
"https://x.com/Kuki20211/status/1903987226385780861","https://twitter.com/Kuki20211/status/1903987226385780861","1903987226385780861","@gmanews YES TO PUV PHASEOUT
LET THE EARTH BREATHE CLEAN AIR","0","0","0","0","Mon Mar 24 01:48:23 +0000 2025","0","false","false"
"https://x.com/AbanteNews/status/1902934023560954260","https://twitter.com/AbanteNews/status/1902934023560954260","1902934023560954260","Kasalukuyang nagsasagawa ng kilos protesta o transport strike ang grupong Manibela sa bahagi ng Zapote Junction sa Las Piñas ngayong Biyernes laban sa PUV phaseout. 

Tuloy naman ang pasada ng iba pang pampasaherong jeep at nanatiling normal ang biyahe. https://t.co/ntiQkgJlwb","0","1","0","0","Fri Mar 21 04:03:20 +0000 2025","0","false","false"
"https://x.com/AbanteTonitePH/status/1902933476435021976","https://twitter.com/AbanteTonitePH/status/1902933476435021976","1902933476435021976","Kasalukuyang nagsasagawa ng kilos protesta o transport strike ang grupong Manibela sa bahagi ng Zapote Junction sa Las Piñas ngayong Biyernes laban sa PUV phaseout. 

Tuloy naman ang pasada ng iba pang pampasaherong jeep at nanatiling normal ang biyahe. https://t.co/90G45kAiIB","0","1","0","0","Fri Mar 21 04:01:10 +0000 2025","0","false","false"
"https://x.com/pistonph/status/1900150495546576912","https://twitter.com/pistonph/status/1900150495546576912","1900150495546576912","Let us not forget: Duterte and his now lawyer, former LTFRB Chairman Martin Delgra, were behind the PUV Phaseout that ravaged thousands of transport workers’ livelihoods—a policy the Marcos regime continues to enforce.

#DuterteIkulong
#DutertePanagutin https://t.co/KwTjhsUkc7","26","0","58","1","Thu Mar 13 11:42:35 +0000 2025","2","false","false"
"https://x.com/uplbperspective/status/1899113402007699479","https://twitter.com/uplbperspective/status/1899113402007699479","1899113402007699479","Ang UPLB Women's Basketball Varsity Team ay nakikiisa sa paglaban sa PUV phaseout.  Magkakaroon rin ng inisyatibo sa libreng sakay ngayong semestre ang organisasyon gamit ang nalikom na pondo mula sa kanilang basketball shoot booth.

#Pagbigwas2025
#FebFair2025
#UPLBOrgwatch https://t.co/tUwYywhgno","0","1","0","0","Mon Mar 10 15:01:33 +0000 2025","0","false","false"
"https://x.com/angmangingisda/status/1894284763529449677","https://twitter.com/angmangingisda/status/1894284763529449677","1894284763529449677","Joining the line are groups in the transport sector including Piston, raising the continuing struggle against the PUV Phaseout. https://t.co/3Ayn27IZZu","0","1","0","0","Tue Feb 25 07:14:16 +0000 2025","0","false","false"
